"","vtitle","vpoint","vreview"
"776","승리호","10","그냥 개쩐다 이거는... 안본 시절로 돌라가고 싶다"
"777","미션 파서블","10","감동그자체 강추 말로 표현을 못하겠다"
"778","이스케이프 플랜3","10","염주 죽은거 에바야...."
"779","극장판 귀멸의 칼날: 무한열차편","6","분수를 알고 삽시다. 지나친 열정은 욕심으로 발전한다."
"780","승리호","6","늘어지는 호흡과 클리셰가 몰입하기 힘들지만, 블록버스터의 가치는 한다"
"781","순정","10","진짜 인생 영화일줄이야..진짜 인생 영화 맞았네요혼자 조용히 집중해서 또 보고싶은 영화에요"
"782","골든슬럼버","10","슈나이더가 백악관에 동지가 또 있다.라고 한순간 테드가 생각나면서 소름이 돋았다 . 안젤리나졸리 진짜 지구최강 멋있다"
"783","이스케이프 플랜 2: 하데스","10","지금 순간이 최고인듯 살자"
"784","미드소마","8","어이없는데 뭔가 웃겨요 ㅋ병맛웃음?ㅋ"
"785","해피 투게더","1","이 영화는 ""짱""입니다"
"786","승리호","10","스토리가 신선 미국에서는 실제로 이런가 싶기도 간만에 기대안하고 재밌게 본 작품"
"787","미션 파서블","7","오랜만에 힐링되는 영화였다."
"788","이스케이프 플랜3","1","최악의 영화. 이기주의의 극치"
"789","극장판 귀멸의 칼날: 무한열차편","8","마지막 반전은 예상 못했는걸"
"790","승리호","4","지금보면 배우라인업오지는데 흥행망함ㅋㅋ"
"791","순정","10","아.. 진짜 이 영화 우연히 알게 되었는데.. 종교는 악귀들의 모임인가? 신의 뜻으로 사람을 죽인다??사람에게 그렇게 할 권한을 어떤 신이 주었단 말인가? 그런 신은 죄다 악귀이지.. 신이 아니다. 남자의 탐욕으로 죄없는 여인을 투석형으로 죽이다니.. 종교는 아무리 생각해도 사람에게 탐욕을 위해 존재하는 도구일뿐이라는 생각이다."
"792","골든슬럼버","10","아 잼나 너무 잼나 영국 느낌 분위기도 넘아 조아 영국 발음도 좋아"
"793","이스케이프 플랜 2: 하데스","10","전시대 이시대 선생들이 꼭 봐야할 영화. 앞으로 자라나는 아이들에게 상처주지 말기를. 30년이 지난 지금도 국5때 당했던 기억에 마음이 아픕니다"
"794","미드소마","1","숢먹는 반복된 장면 보기 싫어서 중간에 안봄"
"795","해피 투게더","1","완전 편파적 관점으로 있지도 않은 사실을 마치 실제인양 묘사하는 정치색이 짙은 친공 주의 영화네요...보다가 중단하게 되는 몇안되는 불후의 병작"
"796","승리호","10","알 이즈웰~~ 중독되어버렸다"
"797","미션 파서블","1","이런거보면 정신건강에 해롭다분노때문에 보다가 껏다"
"798","이스케이프 플랜3","10",""
"799","극장판 귀멸의 칼날: 무한열차편","10","그냥 너무너무 재밌게 봄"
"800","승리호","10","ㅋㅋB급감성 B급영화 하지만 아무 기대없이 보다가 많이 웃었다이경영ㅋㅋㅋ"
"801","순정","1","사람한테 낚시바늘을 물게하는장면은 왜있는건지 쓸데없이"
"802","골든슬럼버","9","작년 개봉소식이 없어, 책으로 먼저 접하게 됐고, 오늘 영화로 다시 한번 이와이 슌지 감독님의 감성을 흠뻑 느끼고 왔습니다. 러브레터와 비슷하지만 다른 매력의 영화입니다."
"803","이스케이프 플랜 2: 하데스","2","평범한 스토리 뭔가 애매한 비쥬얼...승리호의 그래픽은 그냥 꽃님이가 전부임 초반 cg괜찮네 하지만 그냥 모든 부분이 뭔가 빠진듯한 느낌이 너무 강하게 듬. 뭐...이런부분은 전부 헐리웃 영화랑 비교해서지만 극장 개봉이면  아마 안봤을듯"
"804","미드소마","10","강한 사람이 무엇인지 알았다"
"805","해피 투게더","7","그럼에도 불구하고 삶은 이어진다. 시리아의 조속한 안정을 기원한다."
"806","승리호","9","친구가 완전 추천해줘서 보러갔는대 재밌었어요! 영상 연출이 진짜 대박이고 성우들 연기도 좋았구여 그림체가 동글동글 귀여워요 ㅠㅠ원래 일본애니 진짜 안좋아해서 안보는데 얘는 괜찮았네용~"
"807","미션 파서블","10","이거 너무 재밌어요ㅠㅠ ost? 도 슬프고 제가 좋아하는 배우분들 많아서 좋았습니닷"
"808","이스케이프 플랜3","10","이거 너무 재밌어요ㅠㅠ ost? 도 슬프고 제가 좋아하는 배우분들 많아서 좋았습니닷"
"809","극장판 귀멸의 칼날: 무한열차편","10","진짜 재밌습니다 어머니가 좋아해서 봤는데 한 때는 하루에 한 번씩 꼭 볼 정도로 중독성도 있어요...강추합니다 이번에 재개봉하는데 친구랑 같이 보러가려고 합니다"
"810","승리호","2","싸패를 그린 영화인줄알았는데 히어로물이라니 ㄷㄷ"
"811","순정","10","최고의영화  웅장이가슴해집니다."
"812","골든슬럼버","10","최고의영화  웅장이가슴해집니다."
"813","이스케이프 플랜 2: 하데스","9","전쟁영화 이런 것도 싫고해서 안 봤는데 평점이 너무 좋아서 보기 시작함 초반엔 좀 지루하다 채널 돌려서 다른 채널 볼까 하다가 결국 끝까지봄진짜 재미있음마지막이 좀 ㅠㅠ 해피엔드 인 거 같으면서 아닌 거 같은 느낌 뭔지 모르겠음 내가 봤던 영화상 주인공의 결말은 너무 불쌍함 ㅠ하지만 엄청 감동임"
"814","미드소마","10","인생작 코미디 속에 잔잔한 감동 쓰나미"
"815","해피 투게더","10","보통 영화 끝나고나면 수군수군거리는데진짜 조용하더라....나랑 친구도 영화 끝나고 3분동안 아무말없이 앉아있었음..."
"816","승리호","8","오랜만에 연출과 음악이 감동적인 애니가 나왔네요. 추천 드리는 영화입니다."
"817","미션 파서블","10","전투씬 진짜 레전드야 존잼"
"818","이스케이프 플랜3","9","슬픔도 표출할 수 없는 억눌림이 깨뜨림, 파괴로 해소되는 아이러니. 철저히 망가진 후에 찾아온 삶의 평온과 위안."
"819","극장판 귀멸의 칼날: 무한열차편","10","정말 이만한 영화는 없었고, 앞으로도 없을것이고,내 인생동안 이런 영화는 처음이였고, 내 인생에 이만큼이나 영향을 준 영화는 이 영화가 처음이었다....이건...꼭봐라 보고 나서 욕을해도 좋다.반드시봐라.좋은의미든 나쁜의미로든 이 영화는 @너의 인생에 무조건 영향을 줄것이다."
"820","승리호","10","역시 믿고 보는 디즈니입니다..!! 애니메이션 보다가 감동받아서 울컥하게되네요 목적만을 찾는 내 삶보단 하루하루 소소한 즐거움을 느끼며 살아가고 싶어요"
"821","순정","8",""
"822","골든슬럼버","10","연기에 놀라고 탭댄스에 또 놀라고 적절한 OST 선택에 놀라는데 영상미까지 좋음"
"823","이스케이프 플랜 2: 하데스","10","최근에밨던영화중에 최고입니다 많은교훈을 주네요 어른들이한번씩보면 좋은영화입니다 꼭보세요 돈안아까운영화~"
"824","미드소마","10",""
"825","해피 투게더","10","사과안끊어지게 깍는거 너무웃긴다"
"826","승리호","8","웃을일 없는 요즘 전좋았어요!"
"827","미션 파서블","2","중국 자위영화인듯평소에 못하는거 다집어넣고 시나리오쓰고 앉아있네....자국민 수준이 어떤지 알수있는 영화인듯"
"828","이스케이프 플랜3","10","그냥 보세요ㅠㅠㅠㅠ 후회하지 않아요"
"829","극장판 귀멸의 칼날: 무한열차편","9","옷에 묻은 혈흔감정 드럽게 안해주네"
"830","승리호","2","중화사상에 찌든 쓰레기 영화임"
"831","순정","10","딸이 생각나는 영화입니다.제 인생 최고의 영화입니다."
"832","골든슬럼버","9",""
"833","이스케이프 플랜 2: 하데스","10","결국 결말은 둘 중 한명은 비극 희극이라고 생각했었다.하지만 론은 앨리를 정말 사랑해서 놓아준거 아닐까? 라고도 생각이 든다..."
"834","미드소마","2","몬헌 세계관에 낚여서 봄. 물이나 밥도 못먹고 독까지 걸린 여자가 단련된 남자 붙어서 이겨먹는거 보고 이건좀;;;했다"
"835","해피 투게더","10","말이 필요없음 3번이나 봤는데 마지막에 슬픈건 똑같음"
"836","승리호","1","생일이라 3.1절 롯시갔다가 저도남편도 120분 러닝타임중 90분 자다가 귀가했네요. 핵노잼이니 돈과 시간이 많으신 분들만 관람하시길!"
"837","미션 파서블","3","연출에서 더테러라이브 감독인거 바로 앎. 사운드는 복붙 수준으로 겹침. 걍 더테러라이브+터널인데 재미는 절반. 스토리가 너무 허접해서 전혀 몰입이 되지 않는데 사운드가 혼자 열일해서 안쓰러움. 이선균 역대급으로 웅얼거림."
"838","이스케이프 플랜3","10","그냥 나는 통쾌한 영화가 좋음. 리암니슨 나온 영화는 통쾌함 진부하든 뭐든 좋음."
"839","극장판 귀멸의 칼날: 무한열차편","10","아 진짜 대박 애니 안보고 봐도 어느정도 이해 되면서 봤고 애니 다 보고도 상영중이면 또 볼 예정 진짜 너무 대박;;;"
"840","승리호","10","아버지를 싫어하지만, 나의 일부여서. 엄마의 조언을 듣고, 그 싫은 점을 품고 나는 이제 현실의 그 순간순간, 하루하루를 살아갈 거다, 늦여름의 마지막 태풍이 지나가고 맑게 갠 하늘 아래서."
"841","순정","10","이런 영화가 천만관객이 되야되는 거 아닌가"
"842","골든슬럼버","10","졸라 재밌습니다 ㄹㅇ 보고 판단하세요"
"843","이스케이프 플랜 2: 하데스","10","재밌어요~~ㅠㅠㅠ 남주 존귀"
"844","미드소마","10","렌고쿠...빛주..."
"845","해피 투게더","10","오늘 정말 최악의 하루였는데..보는 내내 정말 위로받는 기분이었어요 훌훌 털어내고 다시 일어나야겠네요 감사합니다!!"
"846","승리호","10",""
"847","미션 파서블","10",""
"848","이스케이프 플랜3","10","감동도 있고 재미있습니다.내용이 이어져서더 좋았습니다."
"849","극장판 귀멸의 칼날: 무한열차편","10","역시 토미가 짱이제..ㅎㄷㄷ연기오짐"
"850","승리호","10","혼자 보면서 재미 있다는 생각드는 영화가 거의 없었는데 코믹스러우면서도 가슴이 두근두근!  인생사 공감도 되고 여운이 남는 영화~~"
"851","순정","10","남자가 진짜 고구마 백개구만..."
"852","골든슬럼버","10","최애영화!다시 봐도 최고"
"853","이스케이프 플랜 2: 하데스","2","지루해요. 메세지는 울림을 가졌지만, 이 영화는 그것으로 떨림을 주지 못한 거 같아요. 음악은 과도했고 불필요한 요소도 많으면서 개연성이 부족해서 와닿지가 않아요."
"854","미드소마","10","불편하지만 위로받는 극사실주의, 아니 극 현실주의 영화"
"855","해피 투게더","8","장학우 핵발암.... 저딴걸 무슨 동생이라고 ㅠ 보는내내 속터져서 아후 ㅡ 유덕화는 언제나 멋있고 장만옥 진짜 세상 풋풋하네요"
"856","승리호","10",""
"857","미션 파서블","10","최고의 영화였어요 볼때는 정말 힘들지만 여운이 길었고 보고보고 또 보고 싶은 영화에요"
"858","이스케이프 플랜3","4","영화관에서 봤습니다ㅎㅎ.."
"859","극장판 귀멸의 칼날: 무한열차편","10","탄지로 가족나왔을땐 넘 슬펐음 ㅜㅜ"
"860","승리호","10","저는 너무 재밌게 봤어요 ㅋㅋㅋㅋ남자친구랑 웃으면서 즐감했습니다! 가족들이랑 보기에두 너무 좋은 영화같아요 ㅎㅎㅎ!"
"861","순정","8","조선사극 액션중에 최고..홍수아가 여중인공인줄 몰랐음..성형대박.."
"862","골든슬럼버","10","평식아~ 평론가부터 개혁하자^^"
"863","이스케이프 플랜 2: 하데스","10","투자금만 있으면 이정도는 너끈히 만들어 내는구나"
"864","미드소마","8","오프닝에도 등장하는 공식 인증 지브리의 근본..."
"865","해피 투게더","10","내게도 ""네 잘못이 아니야"" 라고 말해주는 스승을 만났더라면"
"866","승리호","10","별거인양 별거 아닌양 인생을 흐른다ㅡ 타인의 삶으로 내삶을 돌아보고 싶을때"
"867","미션 파서블","10","늦게라도 보길 잘했네요 너무 잘 만들었어요"
"868","이스케이프 플랜3","1","그 성별들의 자위용 뽀르노1 양녀들은 그나마 뭐라도 해보고 저러는데 국산녀들은 그저 남자들 떡고물 받아먹을 생각만 하는 버러지 그 자체, 무슨 한남들이 봐야 한다 이딴 소리 할 시간이 니들이 알아서 좀 바꿔 보세요 ㅋㅋ"
"869","극장판 귀멸의 칼날: 무한열차편","10","금방 영화 보고 나옴. 리뷰 보고기대를 크게 안해서 인지재미있게 봄.영광이의 능청스러움이 더 웃겼음 ㅋㅋㅋㅋ"
"870","승리호","8","저예산 반전영화. 마무리가 좀.."
"871","순정","10","이것은 진짜 명작이다..그것말곤 할말이 없다"
"872","골든슬럼버","9","부디 육아를 혐오하는 한국 여자들도 피해망상으로부터 벗어나 주인공처럼 극복할 수 있으면 좋겠다."
"873","이스케이프 플랜 2: 하데스","10","잠시 떠났던 주먹세계로 돌아갈 자극이 되었다"
"874","미드소마","10","음악 영상 참 좋았다"
"875","해피 투게더","10","“포기해야 해”... 그러나, ‘희망’...필연적 ‘자기치유’ 의 과정을 아프지만 섬세하게...쁘띠 아만다의 연기가 돋보이는 영화!"
"876","승리호","2","3만명이나 보다니 중국사람 많네요 감독은 30년전에 풀리스스토리3 만든감독인데. 장만옥, 양자경, 성룡 주연이었고. 무려 30년 디렉팅은 발전은 없고 버터만 잔뜩 바르는 기술만 배웠군요. 깃발든 중국인민군 로고 제작사 영화는 믿고 거르는게 국룰인듯, 이런영화를 중국인들은 최고라고 좋아하는걸까요? 그렇다면 이불킥하느라고 이불이 남아나지 않을듯 싶내요. 제발 성룡의 마지막 작품이길."
"877","미션 파서블","10","와 진짜 개박살나네요 미쳤다"
"878","이스케이프 플랜3","8","돌고도는 골때림"
"879","극장판 귀멸의 칼날: 무한열차편","1","와 강동원나오는 영화중에 이런 재미없는게있었다니캐릭터도답답하고 전개도 허술하고"
"880","승리호","10","원래 애니 정말 안 좋아하는데 처음으러 재밌게 본 애니,, 영화관까지 보러ㄱㅏㄴ것도 처음. 그만큼 개재밌어요"
"881","순정","5","자유의 댓가가 피 흘리지 않고 가능하답니까???  철부지 시카고 7들아"
"882","골든슬럼버","2","멜로가 찍고싶은 멜로 드라마를 찍어라 쓰레기 영화네"
"883","이스케이프 플랜 2: 하데스","10","뭔가 많은 걸 생각하게 해준 영화"
"884","미드소마","6","극장판을 가장한 ...TV판그냥 TV판 2편을 붙여논거랑 다르지 않음CG는 그닥이고...액션씬은 매우 화려하고 좋앗음"
"885","해피 투게더","10","재밌게 잘 봤습니다!"
"886","승리호","8","평범한 나날들이 가장 소중한 순간들이라는걸 깨닫게 해준 영화입니다"
"887","미션 파서블","10","오뭔데 관람객이 한 명이냐???"
"888","이스케이프 플랜3","1","바보 같은 영화... 스카이 라인 2/3/ 은 대중이 원하는 영화가 아니다.  뭐냐,. 대중은  CG 나 스토리나 더 원하는데.. 드라마로 영화를 만들었다. 존낸 실망이야.. 돈들여야 이런 스토리르를 만들다니."
"889","극장판 귀멸의 칼날: 무한열차편","10","와 ㄹㅈㄷ,,,, 와,, ㄹ?? 나 씹덕이야 반했어 너무 재밌어,, 액션 개많아,, 최고야,, 낼도 볼까나??????;, 와 ㄹㅈㄷ야 진짜로,, 미쳤어,, 따랑해,,,"
"890","승리호","10","기대이상 특히 뭐 문소리는 어떤역을 맡아도 다 자신의 것으로 잘 소화 특히 대사중 남편에게 이혼도 능력이 있어야 하는거야? 그리고 돌아서면서 이 발정난 OOO야 와우 진짜 통쾌했음 그리고 진짜 교인들의 모습 잘 표현 캐릭터 연구 많이 하신 듯 역시 연기의 신이신 듯 그리고 김선영의 연기력도 대단 평범한 듯 하면서도 범상치 않는 느낌이랄까? 캐릭터 너무 잘 소화 그리고 막내 장윤주는 처음엔 전 공효진인 줄 알았는데 장윤주 진짜 심하게 망가진 그래도 잘 소화 와 모델출신이라고 우습게 보면 안 될 듯 그리고 어떻게 면을 그렇게 맛있게도 드시는지 순간 먹고 싶었음 전 세배우에게서 카멜레온 같은 동물적 본능을 느꼈고요 전 스토리 전개 또한 좋았지만 전체적 캐스팅이 너무 완벽했다 싶어 특히 문소리의 대사들이 진짜 유쾌 상쾌 통쾌해서 좋았음 뻔할 것 같았지만 뻔하지 않았던 영화 엔딩에는 진짜 많이 울었음 특히 문소리가 아버지에게 한방 날 리며 오열하는 부분에서 이 영화를 보고 느낀건 진정 하느님은 세상에 존재하지 않으시구나 라는 것을 느꼈습니다 그러지 않고서야 어떻게 교회에서 버젓이 그런 행위들이 일어나겠나? 인간은 누구나 다 똑같다 싶었음 단 가면만 쓰고 있을 뿐"
"891","순정","8","과하지안코 요즘상황에 딱보기조은 영화였습니다. 한국영화의 코믹정도가 이정도가 가장 좋을듯합니다. 갠찬았어요."
"892","골든슬럼버","8","뭐랄까...멋진 남다를 본 느낌이랄까... 마지막 기차 타는 장면은 최고였어요!"
"893","이스케이프 플랜 2: 하데스","5","혼술할 때 가볍게 보세요"
"894","미드소마","10","말이 필요한가.. 우리염주.."
"895","해피 투게더","10",""
"896","승리호","10","거장과 명배우들의 완벽한 앙상블"
"897","미션 파서블","10","긴장감이.. 압도된다..."
"898","이스케이프 플랜3","7","흡사 디즈니 영화보는줄"
"899","극장판 귀멸의 칼날: 무한열차편","10","늙는 것도, 죽는 것도, 모두 인간이라는 덧없는 존재의 아름다움이겠지요...."
"900","승리호","10","연출 스토리 영상미 다 좋았어요!"
"901","순정","10","넷플릭스 귀멸칼날 정주행 후, 바로 예매 후 관람. 사나이의 이야기다."
"902","골든슬럼버","8","사실 그래픽은 2011년 영화라고 믿기질 않을 정도로 디테일하고 세밀했음. 스토리도 나름 탄탄하게 구성되어 있었고 스토리에 담긴 철학 역시 심오하고 명확했다. 하지만 전체이용가 영화치고는 애들이 이해하기 어렵게 만들었음. 단지 그 오점을 제외하고는 매우 잘 만들어진 영화라 생각함"
"903","이스케이프 플랜 2: 하데스","1","5년만에 첨으로 졸게 만든 영화. 특유의 k 드라마만 좀 제외했더라면 그나마 나았을텐데"
"904","미드소마","10","두말할필요 없이 지금껏 살면서 본 최고의영화라고생각하는1인"
"905","해피 투게더","10","일제의 앞잡이 노릇하다 해방후에는 친일반공세력의 앞잡이, 군사독재정권의 앞잡이, 재벌부패기득권의 앞잡이 노릇하며 권력을 누려온 조선일보,동아일보를 폐간시켜야 대한민국이 정말 제대로 발전해나갈 것이다."
"906","승리호","10","배우 분들의 연기가 너무 좋앗어요"
"907","미션 파서블","10","극장에서 너무 보고싶다!ㅠㅠ 극장에서 개봉 안하낭?!"
"908","이스케이프 플랜3","2","고개가 갸우뚱하는 씬들이 너무 많아서 집중하기 힘든 영화입니다. 너무 아마추어적인 작품입니다.초반부와 후반부에 나오는 고딩커플 씬은 정말..."
"909","극장판 귀멸의 칼날: 무한열차편","2","솔직히 곤지암이 무서울줄 알고 봤는데 그냥 소리만 지르는 영화네요저 무서운거 잘 못보는데 이거는 무표정으로 봤어요"
"910","승리호","10","동물들 보면서 힐링했어요 가족이랑 보면 좋을것 같아요"
"911","순정","10","강하고 마음씨 착한 아이의 엄마로 살 수 있어서 행복했습니다 렌고쿠형님 살려네ㅠ"
"912","골든슬럼버","10","유포터블의 갓작화!!!"
"913","이스케이프 플랜 2: 하데스","10","애니메이션 중에 액션씬 최고라고 생각합니다 스토리 연출 음악 빠지는 게 없었음 4DX로 봤는데 걍 존나 재밌으니까 보세요"
"914","미드소마","10","현재에 삶에 만족하면서 살라는 깨달음 ."
"915","해피 투게더","1","이게 말이 되냐....?"
"916","승리호","10",""
"917","미션 파서블","1","역시 한국영화 어이가 없네..넷플릭스나 볼껄"
"918","이스케이프 플랜3","9","인생에 정해진 목표는 없다. 인생을 살아가는 것 그 자체로 의미있다. 매 순간 소중하게 여기며 살아가자 :')"
"919","극장판 귀멸의 칼날: 무한열차편","10","경이로운 픽사의 세계. 나도 모르게 눈물을 훔치게 된다"
"920","승리호","4","음.... 역시... 추억은 추억으로"
"921","순정","10","영상미가 너무 좋구여배우들이 외모가 너무 좋아서 눈이 즐거웠습니다^^정서는 안맞지만 퇴폐를 즐기고 싶다면 한본쯤 보는걸 추천드려요..^^"
"922","골든슬럼버","10","2021년 3월17일 다시한번 영화관가서볼렵니다 ~~ 17년이 지난 영화지만아직도 감동이 큰 영화입니다 ~~~CGV 단독 개봉 시그니쳐 K 영화"
"923","이스케이프 플랜 2: 하데스","8","깜빡 졸았어요.ㅜㅜ 근데 음악은 좋았어요."
"924","미드소마","10","10년전 잼민이 시절 이 영화 보러갔다가 꿀잠자고 나온 기억. 친구들한테 재밌었냐 물어봤지만 너도 나도 다 졸았댄다. 이 영화를 이제서야 다시 보았다. 아 정말 희대의 명작 ! 다시봐도 어렵지만 왜 이걸 이제봤나 후회가 되는 정도 ! 시간 흐르는줄 모르고 재밌게 보았습니다 !"
"925","해피 투게더","2","그게 그건거인 그런영화그냥 나중에 티비보면 중간에 화장실가고 간식 먹고 친구랑 카톡하다 보면 끝나는 영화돈내고 좋은 식사를 하심이~~"
"926","승리호","10","개인적으로 마크월버그 최고의 영화. 복수극하면 이영화부터 생각남"
"927","미션 파서블","10","몇번을 봐도 감동이네요 갠적으로 추천 일본에니매이션  탑5안에 들어요"
"928","이스케이프 플랜3","10","현실성 있는 대사와 상황들 공감됩니다~"
"929","극장판 귀멸의 칼날: 무한열차편","10","처음 볼때는 뭐지?? 두번째 볼때는 뭔가...세번째 이상부터는 뭘까...이 익숙하면서도 아련한 .."
"930","승리호","1","큰 기대를 안 하고 봤는데, 기대를 안 하고 봤음에도 재미가 없었습니다. 분명이 코미디 요소를 시도때도없이 넣어서 웃기려고 시도를 하지만 정말 한 번을 제대로 안 웃겨줍니다. 이 정도면 감독님이 정말 정말 코미디에 재능이 없는 분이신 겁니다... 트랜디하지도 못할 뿐더러, 너무 구시대 적 유머를 섞는데, 그 또한 너무 재미없게 표현을 해서.. 내용도 별로 없고, 액션에 공을 많이 들였습니다. 코미디 임에도 웃음 없이 볼 수 있습니다."
"931","순정","10","한시도 지루할 틈이 없었습니다"
"932","골든슬럼버","10","너무 감동이고 삶의 의미에 대해 다시 생각하게되눈 영화에여,, 쿠키영상도 꼭 보세요"
"933","이스케이프 플랜 2: 하데스","8","볼 만합니다. 배우들 연기도 주연, 조연 안 가리고 다 괜찮고요. 조지 클루니 영화 잘 만드는 듯."
"934","미드소마","1","소재는 좋았으나.스토리도 애매하고 액션도 없고 로맨스도 없고이거 뭐지? 하는 영화."
"935","해피 투게더","4","전반부의 코미디와 힘주고 만든 후반부의 부정교합."
"936","승리호","10","하루하루의 소중함을 일깨워 줬어요^^"
"937","미션 파서블","10","한국산 호러치고는 신파에서 가장 벗어난 편"
"938","이스케이프 플랜3","4","손재곤 감독님 영화를 좋아하는데요ㅜㅜ 기대에 못미쳐서 아쉬웠습니당 이층의악당 달콤살벌한연인 강추!!!"
"939","극장판 귀멸의 칼날: 무한열차편","8","연출과 전개가 마음에 안듭니다"
"940","승리호","10","전 집중 번개의호흡 제 1식 벽력일섬"
"941","순정","10","정말 벗고 야한장면없이 이렇게 섹시하고 아름다운 영화를 만들수 있다는 사실이... 영상미와 색채감.. 모든것이 완벽한 영화였어요!!"
"942","골든슬럼버","10","화끈하고 재밌네요.  기대안하고보니 더"
"943","이스케이프 플랜 2: 하데스","10","나에게  더이상 최고의 영화는 없다."
"944","미드소마","10","진짜 최고예요. 만화까지 다 본 사람으로써 진짜 결말을 알고 있었는데도 만화의 내용들을 완전히 살려주셔서ㅠ외쳐요 갓터블!!!! 사랑합니다, 포터블....오랜만에 혼영하러 갔는데 코쥬로를 보며 다시 한 번 인생의 교훈을 깨달아요ㅠㅠㅠㅠ헝헝 나에게 맡겨진 책무를 다하겠다는 그의 강인한 마음 너무 ㅠㅠㅠ과몰입한 거 아니냐구요?! 맞아요...코쥬로 이대로 못 보내...헝헝헝헝"
"945","해피 투게더","10","톰하디... 당신은 정말 사랑입니다내용 기대 안했는데 많은게 느껴지는 영화...이런 장르 좋아하지 않는 여자인데너무 재밌게 봤습니다!"
"946","승리호","8","거칠고 부자연스럽기도 하지만 메세지는 확실한 영화..보면 느끼는게 많은 영화임.."
"947","미션 파서블","10",""
"948","이스케이프 플랜3","10","정말최고 또보러가고싶어요"
"949","극장판 귀멸의 칼날: 무한열차편","10","해피투게더 속 보영은 내 아픈손가락"
"950","승리호","10","재미있게 잘 봤습니다마지막 앞권이네요"
"951","순정","4","사극을 사극처럼 만들었다는"
"952","골든슬럼버","10","코트의 단추를 잠궈주는 남자, 흘러내린 머리를 정리해 주는 남자, 날 위해 미키마우스를 문신하는 남자, 이 영화를 보고 사랑의 기준점이 바뀌었다."
"953","이스케이프 플랜 2: 하데스","2","재미없어요 넷플릭스에 있길래 봤는데 많이 지루합니다 너무 시간이 많아서 할 게 없으신 분들에게 추천"
"954","미드소마","2","별로 재미없어요 넷플릭스용"
"955","해피 투게더","10","와...이 영화 뭐죠...기가 막히네요...배우들 감독 정말 대단하세요"
"956","승리호","9","오랜만에 애니메이션을 보고 지렸당"
"957","미션 파서블","10","진짜 너무 감동적이었음"
"958","이스케이프 플랜3","4","강아지와 영상미 가 다했다. 시즌영화 1편보는느낌"
"959","극장판 귀멸의 칼날: 무한열차편","4","동성애에 관대해진 세상.각자의 자유.나는 싫다. 싫다고 말하는것도 자유."
"960","승리호","1",""
"961","순정","9",""
"962","골든슬럼버","10","영화평론가는 아니지만어떤영화던 이름을 얘기하면 내용까지 줄줄 대화할정도의 사람인데 인생 베스트3영화중 하나 입니다.연기력, 감동 포인트, 신선한소재, 음악 까지 빠지는게 없네요"
"963","이스케이프 플랜 2: 하데스","9","cg 생각보다 굿이네요..!"
"964","미드소마","4","최민식이 아들래미 역 진짜 콱 쥐어 박고 싶을 정도로 미운거 밖에 안 남는 영화"
"965","해피 투게더","2","글쎄... 스토리가 진부하고, 소재는 황당하며, 연출도 뻔한 그런 영화다 내돈내산 리뷰"
"966","승리호","2","기독교를 나쁘게 그리는 것 같아 기분 나쁩니다"
"967","미션 파서블","1","웃기지마 연애 경험을 말하면서 공감돼서 재밌다는 허세떨지마 몹시 재미없고 몹시 공감대를 이끌어내지도 않아 너무 잔잔해서 짜증만나 의도적으로 천천히 아주 천천히 시퀀스가 이어지는데 고상한 의도인 것마냥 허세떨지마"
"968","이스케이프 플랜3","10","기회되면 꼭 보세여! 기대 이상입니다"
"969","극장판 귀멸의 칼날: 무한열차편","1","똥도 제대로 닦지 못하고 질질 흘리며 엔딩. 감독놈 만날 일 있으면 싸데기 때리고 싶다."
"970","승리호","10","마음을 불태워라 ㅠㅠㅠㅠ흐엉"
"971","순정","1","외국 오컬트 영화 다 짜집기한 망작... 베낄거면 포인트로 잘 가져와서 만들던가 내용도 다 예상가고... 대실망에 시간만 버렸습니다 넷플로도 보지마세요"
"972","골든슬럼버","6","재밌게 잘보다가 막판에 진짜 어이없이 끝나버리네.  남주인공이 마지막에 자기 맘대로 감정적으로 행동하면서 모든걸 망친 수준인데 경찰한테까지 불었는데도 회사가 안망한다고?ㅋㅋ 따로 조사받거나 이런것도 없고 따귀 한대 맞고 끝? 적어도 회사에 엄청난 타격 가는 행동 아닌가? 해고 당하는것도 아니고 심지어 회사에서 다른 일거리까지 제안하네ㅋㅋㅋㅋ 영화라지만 이게 말이 되나? 판타지도 안이러겠네. 그리고 자기 독단적인 행동 때문에 여주인공부터 팀 전체가 피해보고 해고당할뻔하게 해놓고 그거에 대한 사과나 변명도 없이 갑자기 보고싶었다며 뻔뻔하게 나타나면서 일 방해하는 것까지 황당 그자체임;; 작중에서 아무도 이런 행동 지적 안하는것도 어이없고. 이웃이 죽은거에 죄책감 느끼는건 이해하는데 너무 끝까지 자기멋대로 행동하다 끝남. 감독이 신입 아무나 막무가내로 뽑지말라는 교훈을 주려고한거면 인정 ㅡㅡ"
"973","이스케이프 플랜 2: 하데스","6","톰이 너무 불쌍해요 ㅠ 영화는 감동적인 부분도 있긴하지만 좀 지루한 감이 있어요~ 애들이랑 보기는 좋음"
"974","미드소마","10","교훈이 있는 애니메이션임.감동적임."
"975","해피 투게더","9","그냥.. 그냥 너무 잘 만들었다."
"976","승리호","10","내 인생 최고의 영화,,,"
"977","미션 파서블","10",""
"978","이스케이프 플랜3","10","착잡하다....2기 언제 나와"
